"Host","Status","ActiveUser","Detail"
"192.168.0.101","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125523_6632734a-a9c4-440a-b4bd-fd561421c5e3.json"
"192.168.0.102","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125526_4014b4f7-9d4a-4e27-812b-6f3f6490db4a.json"
"192.168.0.104","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125518_45e555ae-dc02-425b-8a0a-561fb90b8c9d.json"
"192.168.0.105","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125526_75f303ec-a5d4-4c6e-b910-6e5d55d0eabc.json"
"192.168.0.106","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125520_451f99d0-be09-485d-9f23-1e11d23dac95.json"
"192.168.0.107","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125521_4ccebb3f-873b-48da-a126-b97317f48363.json"
"192.168.0.108","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125522_0b2fd7d1-f215-4d30-9ebd-5d97be894d29.json"
"192.168.0.109","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125522_4a744f53-763c-4436-9b6b-8dc5f319f42d.json"
"192.168.0.110","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125522_40913bc2-1475-4857-a39c-a6ba01afa9a9.json"
"192.168.0.112","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125524_bb14da66-95f0-4cbd-829d-b78d248e109d.json"
"192.168.0.113","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125524_e92f8081-69ed-4cad-aafb-5f16bcfb6d04.json"
"192.168.0.115","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125538_097b87f1-0984-43d7-b629-c55c25a824f7.json"
"192.168.0.116","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125525_ef022517-e9e6-4d4a-9629-a32a7f173fb6.json"
"192.168.0.118","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125525_1b877086-e076-4447-9875-353175853e4a.json"
"192.168.0.120","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125527_fd0c49ed-8b03-47ec-b172-85cae6d4a1f8.json"
"192.168.0.121","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125528_9f3fc362-cc09-4dcc-b20a-d2594fe8bb4c.json"
"192.168.0.122","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125541_b52e0f69-2edc-44f4-a376-f5a15d08078f.json"
"192.168.0.123","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125529_4a984058-a12f-410c-8ca9-01c8d6c2dc78.json"
"192.168.0.124","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125539_c5010503-54b7-42ba-b85b-4c1be68206ba.json"
"192.168.0.125","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125607_fb585fe7-3b32-4bb9-8e92-65c4292547dc.json"
"192.168.0.126","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125544_56398399-4c3c-42c1-824a-3de4b5a91cfb.json"
"192.168.0.127","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125606_8e2e8faa-c5fc-4eb6-8a6f-d6ba5ab649b4.json"
"192.168.0.128","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125530_23a514b9-5dac-444f-b882-9da33a7ad661.json"
"192.168.0.129","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125544_48f0426d-4739-4dfa-92e5-7f60963e3675.json"
"192.168.0.130","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125557_6f1cf283-3d9b-4d21-8455-f0f6383d7153.json"
"192.168.0.131","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125559_4558e5ff-159a-46b5-b7d2-1e209199b349.json"
"192.168.0.132","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125609_b77c8457-436a-472c-8b92-ef2418dec25a.json"
"192.168.0.134","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125538_6a8bbb2c-eb93-46d1-bb68-b9ea80276b2e.json"
"192.168.0.135","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125538_655fe820-26d3-4439-b939-6349c5a7da24.json"
"192.168.0.136","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125540_e5d3267f-45cb-4950-b977-958339cda30a.json"
"192.168.0.137","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125539_36275a77-1237-488d-abfb-63354ebf012f.json"
"192.168.0.138","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125538_02afd7a5-be77-47f0-8051-f3762b8646e1.json"
"192.168.0.139","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125541_5c17367c-4ec9-46cc-842f-43ac851abed9.json"
"192.168.0.140","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125542_b7124869-bde0-4ec0-a233-986022045d00.json"
"192.168.0.141","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125543_4276730a-8498-4421-9693-2bdc3c69c50e.json"
"192.168.0.149","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125544_b5d74391-e7fa-49a4-86d8-6d49a1896720.json"
"192.168.0.201","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125604_0e337474-9cd8-40bb-b239-1e91d84dca57.json"
"192.168.0.210","QUEUED","","C:\ProgramData\CastelRemote\queue\cmd_20260316_125554_b3511a07-3a41-4cd6-b608-359faa4d9866.json"
"192.168.0.248","NO_5985","","WinRM cerrado"
